exp,param,t_temp,hit_any
2025-09-09 - patch with plate and horn,S22,09-Sep-2025 22:50:19,0
2025-09-10 - patch with plate and horn2,S22,11-Sep-2025 05:14:36,1
2025-09-11 - beef patch with plate and horn,S22,11-Sep-2025 20:00:24,0
2025-09-11 - beef patch with plate and horn2,S22,12-Sep-2025 01:02:23,0
2025-09-12 - beef patch with plate and horn,S22,12-Sep-2025 19:38:16,0
2025-09-12 - beef patch with plate and horn,S22,12-Sep-2025 23:16:27,0
